time,domain,topdomain
2020-03-17,www.citizenlab.org,citizenlab.org
2020-03-17,tagwa.org.au,org.au
2020-03-17,nemesis2.qx.net,qx.net
2020-03-17,storage.googleapis.com,googleapis.com
2020-03-17,search.aol.com,aol.com
2020-03-17,hk.yahoo.com,yahoo.com
2020-03-17,bbs.morbell.com,morbell.com
2020-03-17,a5.com.ru,com.ru
2020-03-17,crossfire.co.kr,co.kr
2020-03-17,lama.com.tw,com.tw
2020-03-17,yatsen.gov.tw,gov.tw
2020-03-17,cari.com.my,com.my
2020-03-17,s3-ap-southeast-2.amazonaws.com,amazonaws.com
2020-03-17,jihadintel.meforum.org,meforum.org
2020-03-17,showbiz.omy.sg,omy.sg
2020-03-17,blog.pentalogic.net,pentalogic.net
2020-03-17,tibetrelieffund.co.uk,co.uk
2020-03-17,sports.williamhill.com,williamhill.com
2020-03-17,demo.opera-mini.net,opera-mini.net
2020-03-17,twbbs.net.tw,net.tw
2020-03-17,epochtimes.co.kr,co.kr
2020-03-17,forum.my903.com,my903.com
2020-03-17,ithelp.ithome.com.tw,com.tw
2020-03-17,developers.box.net,box.net
2020-03-17,news.tvbs.com.tw,com.tw
2020-03-17,am730.com.hk,com.hk
2020-03-17,igotmail.com.tw,com.tw
2020-03-17,khm0.googleapis.com,googleapis.com
2020-03-17,yda.gov.tw,gov.tw
2020-03-17,blog.syx86.cn,syx86.cn
2020-03-17,trans.wenweipo.com,wenweipo.com
2020-03-17,google.calstate.edu,calstate.edu
2020-03-17,home.so-net.net.tw,net.tw
2020-03-17,magazines.sina.com.tw,com.tw
2020-03-17,japanfirst.asianfreeforum.com,asianfreeforum.com
2020-03-17,ticket.com.tw,com.tw
2020-03-17,blogs.icerocket.com,icerocket.com
2020-03-17,siteks.uk.to,uk.to
2020-03-17,ld.hao123img.com,hao123img.com
2020-03-17,df.gov.tw,gov.tw
2020-03-17,dl.box.net,box.net
2020-03-17,oversea.istarshine.com,istarshine.com
2020-03-17,ncree.gov.tw,gov.tw
2020-03-17,fa.gov.tw,gov.tw
2020-03-17,open.com.hk,com.hk
2020-03-17,taedp.org.tw,org.tw
2020-03-17,hk.knowledge.yahoo.com,yahoo.com
2020-03-17,ntsec.gov.tw,gov.tw
2020-03-17,nch.com.tw,com.tw
2020-03-17,tor.cn.uptodown.com,uptodown.com
2020-03-17,haoel.github.io,github.io
2020-03-17,backpackers.com.tw,com.tw
2020-03-17,adult.friendfinder.com,friendfinder.com
2020-03-17,domain.club.tw,club.tw
2020-03-17,national-lottery.co.uk,co.uk
2020-03-17,eracom.com.tw,com.tw
2020-03-17,nzchinese.net.nz,net.nz
2020-03-17,vlog.xuite.net,xuite.net
2020-03-17,yes123.com.tw,com.tw
2020-03-17,zh.uncyclopedia.wikia.com,wikia.com
2020-03-17,news.sina.com.hk,com.hk
2020-03-17,actimes.com.au,com.au
2020-03-17,wuu.wikipedia.org,wikipedia.org
2020-03-17,blog.goo.ne.jp,ne.jp
2020-03-17,gmozomg.izihost.org,izihost.org
2020-03-17,vghtpe.gov.tw,gov.tw
2020-03-17,sunwinism.joinbbs.net,joinbbs.net
2020-03-17,fonts.gstatic.com,gstatic.com
2020-03-17,vds.rightster.com,rightster.com
2020-03-17,blog.youxu.info,youxu.info
2020-03-17,singpao.com.hk,com.hk
2020-03-17,tsdr.uspto.gov,uspto.gov
2020-03-17,ntdmh.gov.tw,gov.tw
2020-03-17,api.linksalpha.com,linksalpha.com
2020-03-17,raw.githubusercontent.com,githubusercontent.com
2020-03-17,itaiwan.gov.tw,gov.tw
2020-03-17,cnnews.chosun.com,chosun.com
2020-03-17,app.tutanota.com,tutanota.com
2020-03-17,store.steampowered.com,steampowered.com
2020-03-17,fq.wikia.com,wikia.com
2020-03-17,d1b183sg0nvnuh.cloudfront.net,cloudfront.net
2020-03-17,acnw.com.au,com.au
2020-03-17,bbs.mychat.to,mychat.to
2020-03-17,opml.radiotime.com,radiotime.com
2020-03-17,bbs.ozchinese.com,ozchinese.com
2020-03-17,chinayouth.org.hk,org.hk
2020-03-17,proxynetwork.org.uk,org.uk
2020-03-17,tvmost.com.hk,com.hk
2020-03-17,news.nationalgeographic.com,nationalgeographic.com
2020-03-17,forum.palmislife.com,palmislife.com
2020-03-17,cling.omy.sg,omy.sg
2020-03-17,www.skype.com,skype.com
2020-03-17,cdpa.url.tw,url.tw
2020-03-17,freedominfonetweb.wordpress.com,wordpress.com
2020-03-17,wo3ttt.wordpress.com,wordpress.com
2020-03-17,telegraph.co.uk,co.uk
2020-03-17,daodu14.jigsy.com,jigsy.com
2020-03-17,ny.visiontimes.com,visiontimes.com
2020-03-17,ice.audionow.com,audionow.com
2020-03-17,www.s4miniarchive.com,s4miniarchive.com
2020-03-17,ecfa.org.tw,org.tw
2020-03-17,app.heywire.com,heywire.com
2020-03-17,download.ithome.com.tw,com.tw
2020-03-17,buy.yahoo.com.tw,com.tw
2020-03-17,gamez.com.tw,com.tw
2020-03-17,wiki.keso.cn,keso.cn
2020-03-17,abc.pp.ru,pp.ru
2020-03-17,nytimes.map.fastly.net,fastly.net
2020-03-17,hd.stheadline.com,stheadline.com
2020-03-17,xa.yimg.com,yimg.com
2020-03-17,hqsbonline.wordpress.com,wordpress.com
2020-03-17,jobnewera.wordpress.com,wordpress.com
2020-03-17,nic.cz.cc,cz.cc
2020-03-17,video.aol.co.uk,co.uk
2020-03-17,zh.wikipedia.org,wikipedia.org
2020-03-17,www.zensur.freerk.com,freerk.com
2020-03-17,chinaview.wordpress.com,wordpress.com
2020-03-17,shop2000.com.tw,com.tw
2020-03-17,grb.gov.tw,gov.tw
2020-03-17,hkwcc.org.hk,org.hk
2020-03-17,tpde.aide.gov.tw,gov.tw
2020-03-17,readingtimes.com.tw,com.tw
2020-03-17,blog.fuckgfw233.org,fuckgfw233.org
2020-03-17,cn.giganews.com,giganews.com
2020-03-17,blog.expofutures.com,expofutures.com
2020-03-17,investigating.wordpress.com,wordpress.com
2020-03-17,sanmin.com.tw,com.tw
2020-03-17,ja.wikipedia.org,wikipedia.org
2020-03-17,atc.org.au,org.au
2020-03-17,ntuh.gov.tw,gov.tw
2020-03-17,twnorth.org.tw,org.tw
2020-03-17,cn2.streetvoice.com,streetvoice.com
2020-03-17,nmmba.gov.tw,gov.tw
2020-03-17,hk.news.yahoo.com,yahoo.com
2020-03-17,mymusic.net.tw,net.tw
2020-03-17,sbs.com.au,com.au
2020-03-17,nat.gov.tw,gov.tw
2020-03-17,hka8964.wordpress.com,wordpress.com
2020-03-17,metroradio.com.hk,com.hk
2020-03-17,khm3.googleapis.com,googleapis.com
2020-03-17,blog.martinoei.com,martinoei.com
2020-03-17,news.msn.com.tw,com.tw
2020-03-17,blog.soylent.com,soylent.com
2020-03-17,go.nesnode.com,nesnode.com
2020-03-17,api.dropboxapi.com,dropboxapi.com
2020-03-17,chukuang.gov.tw,gov.tw
2020-03-17,sa.hao123.com,hao123.com
2020-03-17,apidocs.linksalpha.com,linksalpha.com
2020-03-17,www.sciencemag.org,sciencemag.org
2020-03-17,china-mmm.sa.com,sa.com
2020-03-17,www.wan-press.org,wan-press.org
2020-03-17,ushuarencity.echainhost.com,echainhost.com
2020-03-17,music.jwmusic.org,jwmusic.org
2020-03-17,google.co.jp,co.jp
2020-03-17,blog.jackjia.com,jackjia.com
2020-03-17,wanfang.gov.tw,gov.tw
2020-03-17,ma.hao123.com,hao123.com
2020-03-17,nvri.gov.tw,gov.tw
2020-03-17,trt.net.tr,net.tr
2020-03-17,vft.com.tw,com.tw
2020-03-17,groups.google.cn,google.cn
2020-03-17,api-secure.recaptcha.net,recaptcha.net
2020-03-17,mol.gov.tw,gov.tw
2020-03-17,dynamicdns.co.uk,co.uk
2020-03-17,mjib.gov.tw,gov.tw
2020-03-17,vghks.gov.tw,gov.tw
2020-03-17,ksnews.com.tw,com.tw
2020-03-17,tw.yahoo.com,yahoo.com
2020-03-17,forum.baby-kingdom.com,baby-kingdom.com
2020-03-17,cn.v2ex.com,v2ex.com
2020-03-17,gcc.org.hk,org.hk
2020-03-17,www.kodingen.com,kodingen.com
2020-03-17,nexttv.com.tw,com.tw
2020-03-17,mjlsh.usc.cuhk.edu.hk,edu.hk
2020-03-17,lamnia.co.uk,co.uk
2020-03-17,salvation.org.hk,org.hk
2020-03-17,taoyuan.gov.tw,gov.tw
2020-03-17,gohappy.com.tw,com.tw
2020-03-17,bbs.junglobal.net,junglobal.net
2020-03-17,taiwanyes.ning.com,ning.com
2020-03-17,wiki.oauth.net,oauth.net
2020-03-17,kingstone.com.tw,com.tw
2020-03-17,forum.cyberctm.com,cyberctm.com
2020-03-17,download.cnet.com,cnet.com
2020-03-17,softether.co.jp,co.jp
2020-03-17,tbi.org.hk,org.hk
2020-03-17,china.ucanews.com,ucanews.com
2020-03-17,vpn.cjb.net,cjb.net
2020-03-17,pchome.com.tw,com.tw
2020-03-17,leeao.com.cn,com.cn
2020-03-17,danbooru.donmai.us,donmai.us
2020-03-17,www.nbc.com,nbc.com
2020-03-17,berm.co.nz,co.nz
2020-03-17,static.soup.io,soup.io
2020-03-17,search.disconnect.me,disconnect.me
2020-03-17,tibetoffice.com.au,com.au
2020-03-17,library.usc.cuhk.edu.hk,edu.hk
2020-03-17,my.opera.com,opera.com
2020-03-17,blog.fizzik.com,fizzik.com
2020-03-17,news.bbc.co.uk,co.uk
2020-03-17,macts.com.tw,com.tw
2020-03-17,libertytimes.com.tw,com.tw
2020-03-17,money-link.com.tw,com.tw
2020-03-17,trtc.com.tw,com.tw
2020-03-17,cn.calameo.com,calameo.com
2020-03-17,oikos.com.tw,com.tw
2020-03-17,cwb.gov.tw,gov.tw
2020-03-17,rthk.org.hk,org.hk
2020-03-17,proxylist.org.uk,org.uk
2020-03-17,lotuslight.org.tw,org.tw
2020-03-17,khmusic.com.tw,com.tw
2020-03-17,tw.jiepang.com,jiepang.com
2020-03-17,pcc.gov.tw,gov.tw
2020-03-17,website.informer.com,informer.com
2020-03-17,tpi.org.tw,org.tw
2020-03-17,www.dmm.com,dmm.com
2020-03-17,mx.hao123.com,hao123.com
2020-03-17,zh.wikinews.org,wikinews.org
2020-03-17,blog.istef.info,istef.info
2020-03-17,sinchew.com.my,com.my
2020-03-17,cbs.ntu.edu.tw,edu.tw
2020-03-17,nccwatch.org.tw,org.tw
2020-03-17,ai.binwang.me,binwang.me
2020-03-17,89.64.charter.constitutionalism.solutions,constitutionalism.solutions
2020-03-17,tw.voa.mobi,voa.mobi
2020-03-17,wufi.org.tw,org.tw
2020-03-17,redirector.gvt1.com,gvt1.com
2020-03-17,download.aircrack-ng.org,aircrack-ng.org
2020-03-17,www.klip.me,klip.me
2020-03-17,nko.navy.mil,navy.mil
2020-03-17,wlx.sowiki.net,sowiki.net
2020-03-17,book.com.tw,com.tw
2020-03-17,ftv.com.tw,com.tw
2020-03-17,news.omy.sg,omy.sg
2020-03-17,gamebase.com.tw,com.tw
2020-03-17,geocities.co.jp,co.jp
2020-03-17,npm.gov.tw,gov.tw
2020-03-17,lax.v2ex.com,v2ex.com
2020-03-17,blog.sina.com.tw,com.tw
2020-03-17,translate.googleapis.com,googleapis.com
2020-03-17,kb.monitorware.com,monitorware.com
2020-03-17,ltn.com.tw,com.tw
2020-03-17,bbs.sou-tong.org,sou-tong.org
2020-03-17,www.kindleren.com,kindleren.com
2020-03-17,zh-yue.wikipedia.org,wikipedia.org
2020-03-17,connect.facebook.net,facebook.net
2020-03-17,blog.foolsmountain.com,foolsmountain.com
2020-03-17,cn.fmnnow.com,fmnnow.com
2020-03-17,cromotc.nat.gov.tw,gov.tw
2020-03-17,tahr.org.tw,org.tw
2020-03-17,coolloud.org.tw,org.tw
2020-03-17,chenshan20042005.wordpress.com,wordpress.com
2020-03-17,kh.google.com,google.com
2020-03-17,download.syniumsoftware.com,syniumsoftware.com
2020-03-17,southnews.com.tw,com.tw
2020-03-17,tianyantong.org.cn,org.cn
2020-03-17,cw.com.tw,com.tw
2020-03-17,cnex.org.cn,org.cn
2020-03-17,hklts.org.hk,org.hk
2020-03-17,ar.hao123.com,hao123.com
2020-03-17,media.org.hk,org.hk
2020-03-17,pcstore.com.tw,com.tw
2020-03-17,old.honeynet.org,honeynet.org
2020-03-17,dbnsa.gov.tw,gov.tw
2020-03-17,dalailama.usc.edu,usc.edu
2020-03-17,vjmedia.com.hk,com.hk
2020-03-17,tw.bid.yahoo.com,yahoo.com
2020-03-17,gfgold.com.hk,com.hk
2020-03-17,uforadio.com.tw,com.tw
2020-03-17,certificate.revocationcheck.com,revocationcheck.com
2020-03-17,ss.levyhsu.com,levyhsu.com
2020-03-17,necoast-nsa.gov.tw,gov.tw
2020-03-17,cldr.unicode.org,unicode.org
2020-03-17,aiss.anws.gov.tw,gov.tw
2020-03-17,pinterest.co.uk,co.uk
2020-03-17,en.favotter.net,favotter.net
2020-03-17,kmseh.gov.tw,gov.tw
2020-03-17,greenparty.org.tw,org.tw
2020-03-17,news.cnyes.com,cnyes.com
2020-03-17,aobo.com.au,com.au
2020-03-17,bolin.netfirms.com,netfirms.com
2020-03-17,hkdailynews.com.hk,com.hk
2020-03-17,pemulihan.or.id,or.id
2020-03-17,cmi.org.tw,org.tw
2020-03-17,hakkatv.org.tw,org.tw
2020-03-17,video.pbs.org,pbs.org
2020-03-17,hchcc.gov.tw,gov.tw
2020-03-17,me.youthwant.com.tw,com.tw
2020-03-17,newsforums.bbc.co.uk,co.uk
2020-03-17,npa.gov.tw,gov.tw
2020-03-17,www1.american.edu,american.edu
2020-03-17,hk.rd.yahoo.com,yahoo.com
2020-03-17,blogs.libraryinformationtechnology.com,libraryinformationtechnology.com
2020-03-17,kineox.free.fr,free.fr
2020-03-17,liberal.org.hk,org.hk
2020-03-17,wiki.gamerp.jp,gamerp.jp
2020-03-17,www.businessinsider.com.au,com.au
2020-03-17,greenpeace.com.tw,com.tw
2020-03-17,aolchannels.aol.com,aol.com
2020-03-17,css.pixnet.in,pixnet.in
2020-03-17,yahoo.com.hk,com.hk
2020-03-17,www.abclite.net,abclite.net
2020-03-17,falungong.org.uk,org.uk
2020-03-17,static.v2ex.com,v2ex.com
2020-03-17,dailynews.sina.com,sina.com
2020-03-17,data.gov.tw,gov.tw
2020-03-17,unblock.cn.com,cn.com
2020-03-17,cn.streetvoice.com,streetvoice.com
2020-03-17,www.moztw.org,moztw.org
2020-03-17,tipo.gov.tw,gov.tw
2020-03-17,skyking.com.tw,com.tw
2020-03-17,lighten.org.tw,org.tw
2020-03-17,cdn-images.mailchimp.com,mailchimp.com
2020-03-17,bbs.hasi.wang,hasi.wang
2020-03-17,contests.twilio.com,twilio.com
2020-03-17,hkci.org.hk,org.hk
2020-03-17,chinese.irib.ir,irib.ir
2020-03-17,goodtv.com.tw,com.tw
2020-03-17,news.seehua.com,seehua.com
2020-03-17,pagespeed.v2ex.com,v2ex.com
2020-03-17,cn.dayabook.com,dayabook.com
2020-03-17,singaporepools.com.sg,com.sg
2020-03-17,nmvttc.gov.tw,gov.tw
2020-03-17,tma.co.jp,co.jp
2020-03-17,khm0.google.com,google.com
2020-03-17,yasni.co.uk,co.uk
2020-03-17,ruten.com.tw,com.tw
2020-03-17,derekhsu.homeip.net,homeip.net
2020-03-17,myshare.url.com.tw,com.tw
2020-03-17,safebrowsing.googleapis.com,googleapis.com
2020-03-17,lists.w3.org,w3.org
2020-03-17,sina.com.cn,com.cn
2020-03-17,news.hk.msn.com,msn.com
2020-03-17,fangong.forums-free.com,forums-free.com
2020-03-17,tw.myblog.yahoo.com,yahoo.com
2020-03-17,stat.gov.tw,gov.tw
2020-03-17,zh.pokerstrategy.com,pokerstrategy.com
2020-03-17,china.hket.com,hket.com
2020-03-17,solarsystem.nasa.gov,nasa.gov
2020-03-17,hqsbnet.wordpress.com,wordpress.com
2020-03-17,arte.gov.tw,gov.tw
2020-03-17,lsd.org.hk,org.hk
2020-03-17,gamer.com.tw,com.tw
2020-03-17,maolin-nsa.gov.tw,gov.tw
2020-03-17,cna.com.tw,com.tw
2020-03-17,falun.caltech.edu,caltech.edu
2020-03-17,godsdirectcontact.org.tw,org.tw
2020-03-17,cnbbnews.wordpress.com,wordpress.com
2020-03-17,tw.streetvoice.com,streetvoice.com
2020-03-17,bbs.ecstart.com,ecstart.com
2020-03-17,tw.tomonews.net,tomonews.net
2020-03-17,mysite.verizon.net,verizon.net
2020-03-17,etools.ncol.com,ncol.com
2020-03-17,cosmic.monar.ch,monar.ch
2020-03-17,news.hkpeanut.com,hkpeanut.com
2020-03-17,bbs.hanminzu.org,hanminzu.org
2020-03-17,erv-nsa.gov.tw,gov.tw
2020-03-17,bbs.brockbbs.com,brockbbs.com
2020-03-17,xys.dxiong.com,dxiong.com
2020-03-17,dpp.org.tw,org.tw
2020-03-17,specxinzl.jigsy.com,jigsy.com
2020-03-17,hkanews.wordpress.com,wordpress.com
2020-03-17,ccw.org.tw,org.tw
2020-03-17,nextmag.com.tw,com.tw
2020-03-17,secure.hustler.com,hustler.com
2020-03-17,subacme.rerouted.org,rerouted.org
2020-03-17,thywords.com.tw,com.tw
2020-03-17,kmuh.org.tw,org.tw
2020-03-17,mo.nightlife141.com,nightlife141.com
2020-03-17,wiki.esu.im,esu.im
2020-03-17,khm1.googleapis.com,googleapis.com
2020-03-17,page.bid.yahoo.com,yahoo.com
2020-03-17,thecenter.mit.edu,mit.edu
2020-03-17,northguan-nsa.gov.tw,gov.tw
2020-03-17,line.naver.jp,naver.jp
2020-03-17,istars.co.nz,co.nz
2020-03-17,raidcall.com.tw,com.tw
2020-03-17,www.ftchinese.com,ftchinese.com
2020-03-17,casatibet.org.mx,org.mx
2020-03-17,cn.ibtimes.com,ibtimes.com
2020-03-17,feeds.fileforum.com,fileforum.com
2020-03-17,tw.knowledge.yahoo.com,yahoo.com
2020-03-17,wiki.phonegap.com,phonegap.com
2020-03-17,www.gmiddle.com,gmiddle.com
2020-03-17,penghu-nsa.gov.tw,gov.tw
2020-03-17,static.comico.tw,comico.tw
2020-03-17,hk.hao123img.com,hao123img.com
2020-03-17,ac.jiruan.net,jiruan.net
2020-03-17,www.google.cn,google.cn
2020-03-17,site.locql.com,locql.com
2020-03-17,search.yahoo.co.jp,co.jp
2020-03-17,blogs.tampabay.com,tampabay.com
2020-03-17,www.taiwanonline.cc,taiwanonline.cc
2020-03-17,www.typepad.com,typepad.com
2020-03-17,meme.yahoo.com,yahoo.com
2020-03-17,www.idlcoyote.com,idlcoyote.com
2020-03-17,dynamicdns.me.uk,me.uk
2020-03-17,www.tablesgenerator.com,tablesgenerator.com
2020-03-17,post.gov.tw,gov.tw
2020-03-17,data.flurry.com,flurry.com
2020-03-17,matsucc.gov.tw,gov.tw
2020-03-17,shadowsocks.com.hk,com.hk
2020-03-17,bbs.sina.com,sina.com
2020-03-17,taiwanncf.org.tw,org.tw
2020-03-17,heix.pp.ru,pp.ru
2020-03-17,khmdb.google.com,google.com
2020-03-17,khmdb.googleapis.com,googleapis.com
2020-03-17,ifan.cz.cc,cz.cc
2020-03-17,hkreporter.loved.hk,loved.hk
2020-03-17,store.sprite.org,sprite.org
2020-03-17,eraysoft.com.tr,com.tr
2020-03-17,www.orchidbbs.com,orchidbbs.com
2020-03-17,bahamut.com.tw,com.tw
2020-03-17,zh.ecdm.wikia.com,wikia.com
2020-03-17,forum.slime.com.tw,com.tw
2020-03-17,bbc.co.uk,co.uk
2020-03-17,ime.baidu.jp,baidu.jp
2020-03-17,xinmiao.com.hk,com.hk
2020-03-17,casino.williamhill.com,williamhill.com
2020-03-17,1-apple.com.tw,com.tw
2020-03-17,efcc.org.hk,org.hk
2020-03-17,fast.wistia.com,wistia.com
2020-03-17,hwayue.org.tw,org.tw
2020-03-17,newtaiwan.com.tw,com.tw
2020-03-17,softwaredownload.gitbooks.io,gitbooks.io
2020-03-17,enlighten.org.tw,org.tw
2020-03-17,aide.gov.tw,gov.tw
2020-03-17,minghui.or.kr,or.kr
2020-03-17,www.eastturkistan.net,eastturkistan.net
2020-03-17,phobos.apple.com,apple.com
2020-03-17,news.yahoo.com,yahoo.com
2020-03-17,ner.gov.tw,gov.tw
2020-03-17,wiki.jqueryui.com,jqueryui.com
2020-03-17,www2.ohchr.org,ohchr.org
2020-03-17,share.ovi.com,ovi.com
2020-03-17,blog.daum.net,daum.net
2020-03-17,next11.co.jp,co.jp
2020-03-17,hk.geocities.com,geocities.com
2020-03-17,adpl.org.hk,org.hk
2020-03-17,wsgzao.github.io,github.io
2020-03-17,cdnews.com.tw,com.tw
2020-03-17,cdn1.lp.saboom.com,saboom.com
2020-03-17,i-part.com.tw,com.tw
2020-03-17,ukcdp.co.uk,co.uk
2020-03-17,etaa.org.au,org.au
2020-03-17,cn.freeones.com,freeones.com
2020-03-17,www.thechinastory.org,thechinastory.org
2020-03-17,xfm.pp.ru,pp.ru
2020-03-17,hk.v2ex.com,v2ex.com
2020-03-17,www.shadowsocks.com,shadowsocks.com
2020-03-17,dabr.co.uk,co.uk
2020-03-17,media.nu.nl,nu.nl
2020-03-17,blog.pathtosharepoint.com,pathtosharepoint.com
2020-03-17,navyreserve.navy.mil,navy.mil
2020-03-17,id.hao123.com,hao123.com
2020-03-17,blog.taragana.com,taragana.com
2020-03-17,wiki.cnitter.com,cnitter.com
2020-03-17,minghuiyw.wordpress.com,wordpress.com
2020-03-17,coat.co.jp,co.jp
2020-03-17,khm3.google.com,google.com
2020-03-17,aftygh.gov.tw,gov.tw
2020-03-17,tibet.org.tw,org.tw
2020-03-17,co.ng.mil,ng.mil
2020-03-17,video.aol.com,aol.com
2020-03-17,cams.org.sg,org.sg
2020-03-17,chinese.soifind.com,soifind.com
2020-03-17,hudatoriq.web.id,web.id
2020-03-17,bbs.skykiwi.com,skykiwi.com
2020-03-17,blog.kangye.org,kangye.org
2020-03-17,s3.amazonaws.com,amazonaws.com
2020-03-17,wallproxy.com.cn,com.cn
2020-03-17,dolf.org.hk,org.hk
2020-03-17,pct.org.tw,org.tw
2020-03-17,ct.org.tw,org.tw
2020-03-17,ntbk.gov.tw,gov.tw
2020-03-17,dmm.co.jp,co.jp
2020-03-17,v6.facebook.com,facebook.com
2020-03-17,pulse.yahoo.com,yahoo.com
2020-03-17,my-private-network.co.uk,co.uk
2020-03-17,duckduckgo-owned-server.yahoo.net,yahoo.net
2020-03-17,ny.stgloballink.com,stgloballink.com
2020-03-17,taiwannews.com.tw,com.tw
2020-03-17,domainhelp.search.com,search.com
2020-03-17,tweets.seraph.me,seraph.me
2020-03-17,taiwantt.org.tw,org.tw
2020-03-17,ddc.com.tw,com.tw
2020-03-17,userapi.nytlog.com,nytlog.com
2020-03-17,linux.org.hk,org.hk
2020-03-17,hk.frienddy.com,frienddy.com
2020-03-17,therock.net.nz,net.nz
2020-03-17,bbs.cantonese.asia,cantonese.asia
2020-03-17,khm.google.com,google.com
2020-03-17,iner.gov.tw,gov.tw
2020-03-17,amnesty.org.hk,org.hk
2020-03-17,www.cmoinc.org,cmoinc.org
2020-03-17,www.imdb.com,imdb.com
2020-03-17,www.dwheeler.com,dwheeler.com
2020-03-17,clientservices.googleapis.com,googleapis.com
2020-03-17,hkupop.hku.hk,hku.hk
2020-03-17,hst.net.tw,net.tw
2020-03-17,nhi.gov.tw,gov.tw
2020-03-17,hurriyet.com.tr,com.tr
2020-03-17,ntl.gov.tw,gov.tw
2020-03-17,organcare.org.tw,org.tw
2020-03-17,pds.nasa.gov,nasa.gov
2020-03-17,gysd.nyc.gov.tw,gov.tw
2020-03-17,abitno.linpie.com,linpie.com
2020-03-17,tw.answers.yahoo.com,yahoo.com
2020-03-17,catholic.org.tw,org.tw
2020-03-17,raizoji.or.jp,or.jp
2020-03-17,blog.qooza.hk,qooza.hk
2020-03-17,pictures.playboy.com,playboy.com
2020-03-17,panamapapers.sueddeutsche.de,sueddeutsche.de
2020-03-17,forum.xinbao.de,xinbao.de
2020-03-17,writer.zoho.com,zoho.com
2020-03-17,tw.news.yahoo.com,yahoo.com
2020-03-17,www.monlamit.org,monlamit.org
2020-03-17,hkhrm.org.hk,org.hk
2020-03-17,bitc.bme.emory.edu,emory.edu
2020-03-17,tw.hao123.com,hao123.com
2020-03-17,khm1.google.com,google.com
2020-03-17,www.exblog.jp,exblog.jp
2020-03-17,relay.com.tw,com.tw
2020-03-17,home.sina.com,sina.com
2020-03-17,my.mail.ru,mail.ru
2020-03-17,npa.go.jp,go.jp
2020-03-17,users.skynet.be,skynet.be
2020-03-17,www.powerpointninja.com,powerpointninja.com
2020-03-17,connectivitycheck.gstatic.com,gstatic.com
2020-03-17,forum.idsam.com,idsam.com
2020-03-17,update.googleapis.com,googleapis.com
2020-03-17,thb.gov.tw,gov.tw
2020-03-17,th.hao123.com,hao123.com
2020-03-17,pfd.org.hk,org.hk
2020-03-17,rti.org.tw,org.tw
2020-03-17,research.jmsc.hku.hk,hku.hk
2020-03-17,aofriend.com.au,com.au
2020-03-17,uyghurensemble.co.uk,co.uk
2020-03-17,tech2.in.com,in.com
2020-03-17,sharpdaily.com.hk,com.hk
2020-03-17,barnabu.co.uk,co.uk
2020-03-17,beta.usejump.com,usejump.com
2020-03-17,news.sina.com.tw,com.tw
2020-03-17,kagyuoffice.org.tw,org.tw
2020-03-17,nrch.culture.tw,culture.tw
2020-03-17,hkip.org.uk,org.uk
2020-03-17,workerdemo.org.hk,org.hk
2020-03-17,ebook.hyread.com.tw,com.tw
2020-03-17,hk.video.news.yahoo.com,yahoo.com
2020-03-17,google.co.id,co.id
2020-03-17,www.americorps.gov,americorps.gov
2020-03-17,ssl.gstatic.com,gstatic.com
2020-03-17,blog.tiney.com,tiney.com
2020-03-17,detectportal.firefox.com,firefox.com
2020-03-17,detectportal.firefox.com,firefox.com
2020-03-17,www.dvwa.co.uk,co.uk
2020-03-17,www.w3.org,w3.org
2020-03-17,www.virtualbox.org,virtualbox.org
2020-03-17,www.vmware.com,vmware.com
2020-03-17,www.apachefriends.org,apachefriends.org
2020-03-17,www.irongeek.com,irongeek.com
2020-03-17,www.owasp.org,owasp.org
2020-03-17,www.itsecgames.com,itsecgames.com
2020-03-17,www.scriptalert1.com,scriptalert1.com
2020-03-17,en.wikipedia.org,wikipedia.org
2020-03-17,www.cgisecurity.com,cgisecurity.com
2020-03-17,www.securiteam.com,securiteam.com
2020-03-17,ferruh.mavituna.com,mavituna.com
2020-03-17,www.captcha.net,captcha.net
